,date,state,cases,date_str,abbrev,category
5768,2020-11-10,Kansas,105760.0,2020-11-10,KS,"100,001 -500,000"
5769,2020-11-11,Kansas,110977.0,2020-11-11,KS,"100,001 -500,000"
5770,2020-11-12,Kansas,111503.0,2020-11-12,KS,"100,001 -500,000"
5771,2020-11-13,Kansas,117282.0,2020-11-13,KS,"100,001 -500,000"
5772,2020-11-14,Kansas,117728.0,2020-11-14,KS,"100,001 -500,000"
5773,2020-11-15,Kansas,117851.0,2020-11-15,KS,"100,001 -500,000"
5774,2020-11-16,Kansas,124697.0,2020-11-16,KS,"100,001 -500,000"
5775,2020-11-17,Kansas,125668.0,2020-11-17,KS,"100,001 -500,000"
5776,2020-11-18,Kansas,131051.0,2020-11-18,KS,"100,001 -500,000"
5777,2020-11-19,Kansas,131408.0,2020-11-19,KS,"100,001 -500,000"
5778,2020-11-20,Kansas,137224.0,2020-11-20,KS,"100,001 -500,000"
5779,2020-11-21,Kansas,137295.0,2020-11-21,KS,"100,001 -500,000"
5780,2020-11-22,Kansas,137530.0,2020-11-22,KS,"100,001 -500,000"
5781,2020-11-23,Kansas,144831.0,2020-11-23,KS,"100,001 -500,000"
5782,2020-11-24,Kansas,145272.0,2020-11-24,KS,"100,001 -500,000"
5783,2020-11-25,Kansas,150515.0,2020-11-25,KS,"100,001 -500,000"
5784,2020-11-26,Kansas,150522.0,2020-11-26,KS,"100,001 -500,000"
5785,2020-11-27,Kansas,155245.0,2020-11-27,KS,"100,001 -500,000"
5786,2020-11-28,Kansas,155265.0,2020-11-28,KS,"100,001 -500,000"
5787,2020-11-29,Kansas,155377.0,2020-11-29,KS,"100,001 -500,000"
5788,2020-11-30,Kansas,160428.0,2020-11-30,KS,"100,001 -500,000"
5789,2020-12-01,Kansas,160718.0,2020-12-01,KS,"100,001 -500,000"
5790,2020-12-02,Kansas,164981.0,2020-12-02,KS,"100,001 -500,000"
5791,2020-12-03,Kansas,165613.0,2020-12-03,KS,"100,001 -500,000"
5792,2020-12-04,Kansas,171513.0,2020-12-04,KS,"100,001 -500,000"
5793,2020-12-05,Kansas,171626.0,2020-12-05,KS,"100,001 -500,000"
5794,2020-12-06,Kansas,171635.0,2020-12-06,KS,"100,001 -500,000"
5795,2020-12-07,Kansas,177389.0,2020-12-07,KS,"100,001 -500,000"
5796,2020-01-21,Kentucky,0.0,2020-01-21,KY,0
5797,2020-01-22,Kentucky,0.0,2020-01-22,KY,0
5798,2020-01-23,Kentucky,0.0,2020-01-23,KY,0
5799,2020-01-24,Kentucky,0.0,2020-01-24,KY,0
5800,2020-01-25,Kentucky,0.0,2020-01-25,KY,0
5801,2020-01-26,Kentucky,0.0,2020-01-26,KY,0
5802,2020-01-27,Kentucky,0.0,2020-01-27,KY,0
5803,2020-01-28,Kentucky,0.0,2020-01-28,KY,0
5804,2020-01-29,Kentucky,0.0,2020-01-29,KY,0
5805,2020-01-30,Kentucky,0.0,2020-01-30,KY,0
5806,2020-01-31,Kentucky,0.0,2020-01-31,KY,0
5807,2020-02-01,Kentucky,0.0,2020-02-01,KY,0
5808,2020-02-02,Kentucky,0.0,2020-02-02,KY,0
5809,2020-02-03,Kentucky,0.0,2020-02-03,KY,0
5810,2020-02-04,Kentucky,0.0,2020-02-04,KY,0
5811,2020-02-05,Kentucky,0.0,2020-02-05,KY,0
5812,2020-02-06,Kentucky,0.0,2020-02-06,KY,0
5813,2020-02-07,Kentucky,0.0,2020-02-07,KY,0
5814,2020-02-08,Kentucky,0.0,2020-02-08,KY,0
5815,2020-02-09,Kentucky,0.0,2020-02-09,KY,0
5816,2020-02-10,Kentucky,0.0,2020-02-10,KY,0
5817,2020-02-11,Kentucky,0.0,2020-02-11,KY,0
5818,2020-02-12,Kentucky,0.0,2020-02-12,KY,0
5819,2020-02-13,Kentucky,0.0,2020-02-13,KY,0
5820,2020-02-14,Kentucky,0.0,2020-02-14,KY,0
5821,2020-02-15,Kentucky,0.0,2020-02-15,KY,0
5822,2020-02-16,Kentucky,0.0,2020-02-16,KY,0
5823,2020-02-17,Kentucky,0.0,2020-02-17,KY,0
5824,2020-02-18,Kentucky,0.0,2020-02-18,KY,0
5825,2020-02-19,Kentucky,0.0,2020-02-19,KY,0
5826,2020-02-20,Kentucky,0.0,2020-02-20,KY,0
5827,2020-02-21,Kentucky,0.0,2020-02-21,KY,0
5828,2020-02-22,Kentucky,0.0,2020-02-22,KY,0
5829,2020-02-23,Kentucky,0.0,2020-02-23,KY,0
5830,2020-02-24,Kentucky,0.0,2020-02-24,KY,0
5831,2020-02-25,Kentucky,0.0,2020-02-25,KY,0
5832,2020-02-26,Kentucky,0.0,2020-02-26,KY,0
5833,2020-02-27,Kentucky,0.0,2020-02-27,KY,0
5834,2020-02-28,Kentucky,0.0,2020-02-28,KY,0
5835,2020-02-29,Kentucky,0.0,2020-02-29,KY,0
5836,2020-03-01,Kentucky,0.0,2020-03-01,KY,0
5837,2020-03-02,Kentucky,0.0,2020-03-02,KY,0
5838,2020-03-03,Kentucky,0.0,2020-03-03,KY,0
5839,2020-03-04,Kentucky,0.0,2020-03-04,KY,0
5840,2020-03-05,Kentucky,0.0,2020-03-05,KY,0
5841,2020-03-06,Kentucky,1.0,2020-03-06,KY,"1 - 1,000"
5842,2020-03-07,Kentucky,1.0,2020-03-07,KY,"1 - 1,000"
5843,2020-03-08,Kentucky,4.0,2020-03-08,KY,"1 - 1,000"
5844,2020-03-09,Kentucky,5.0,2020-03-09,KY,"1 - 1,000"
5845,2020-03-10,Kentucky,7.0,2020-03-10,KY,"1 - 1,000"
5846,2020-03-11,Kentucky,7.0,2020-03-11,KY,"1 - 1,000"
5847,2020-03-12,Kentucky,11.0,2020-03-12,KY,"1 - 1,000"
5848,2020-03-13,Kentucky,11.0,2020-03-13,KY,"1 - 1,000"
5849,2020-03-14,Kentucky,18.0,2020-03-14,KY,"1 - 1,000"
5850,2020-03-15,Kentucky,21.0,2020-03-15,KY,"1 - 1,000"
5851,2020-03-16,Kentucky,22.0,2020-03-16,KY,"1 - 1,000"
5852,2020-03-17,Kentucky,26.0,2020-03-17,KY,"1 - 1,000"
5853,2020-03-18,Kentucky,35.0,2020-03-18,KY,"1 - 1,000"
5854,2020-03-19,Kentucky,47.0,2020-03-19,KY,"1 - 1,000"
5855,2020-03-20,Kentucky,63.0,2020-03-20,KY,"1 - 1,000"
5856,2020-03-21,Kentucky,84.0,2020-03-21,KY,"1 - 1,000"
5857,2020-03-22,Kentucky,103.0,2020-03-22,KY,"1 - 1,000"
5858,2020-03-23,Kentucky,124.0,2020-03-23,KY,"1 - 1,000"
5859,2020-03-24,Kentucky,157.0,2020-03-24,KY,"1 - 1,000"
5860,2020-03-25,Kentucky,198.0,2020-03-25,KY,"1 - 1,000"
5861,2020-03-26,Kentucky,248.0,2020-03-26,KY,"1 - 1,000"
5862,2020-03-27,Kentucky,302.0,2020-03-27,KY,"1 - 1,000"
5863,2020-03-28,Kentucky,394.0,2020-03-28,KY,"1 - 1,000"
5864,2020-03-29,Kentucky,439.0,2020-03-29,KY,"1 - 1,000"
5865,2020-03-30,Kentucky,480.0,2020-03-30,KY,"1 - 1,000"
5866,2020-03-31,Kentucky,590.0,2020-03-31,KY,"1 - 1,000"
5867,2020-04-01,Kentucky,674.0,2020-04-01,KY,"1 - 1,000"
5868,2020-04-02,Kentucky,747.0,2020-04-02,KY,"1 - 1,000"
5869,2020-04-03,Kentucky,762.0,2020-04-03,KY,"1 - 1,000"
5870,2020-04-04,Kentucky,909.0,2020-04-04,KY,"1 - 1,000"
5871,2020-04-05,Kentucky,1048.0,2020-04-05,KY,"1,001 - 5,000"
5872,2020-04-06,Kentucky,1057.0,2020-04-06,KY,"1,001 - 5,000"
5873,2020-04-07,Kentucky,1289.0,2020-04-07,KY,"1,001 - 5,000"
5874,2020-04-08,Kentucky,1393.0,2020-04-08,KY,"1,001 - 5,000"
5875,2020-04-09,Kentucky,1525.0,2020-04-09,KY,"1,001 - 5,000"
5876,2020-04-10,Kentucky,1702.0,2020-04-10,KY,"1,001 - 5,000"
5877,2020-04-11,Kentucky,1851.0,2020-04-11,KY,"1,001 - 5,000"
5878,2020-04-12,Kentucky,1963.0,2020-04-12,KY,"1,001 - 5,000"
5879,2020-04-13,Kentucky,2048.0,2020-04-13,KY,"1,001 - 5,000"
5880,2020-04-14,Kentucky,2210.0,2020-04-14,KY,"1,001 - 5,000"
5881,2020-04-15,Kentucky,2295.0,2020-04-15,KY,"1,001 - 5,000"
5882,2020-04-16,Kentucky,2429.0,2020-04-16,KY,"1,001 - 5,000"
5883,2020-04-17,Kentucky,2522.0,2020-04-17,KY,"1,001 - 5,000"
5884,2020-04-18,Kentucky,2707.0,2020-04-18,KY,"1,001 - 5,000"
5885,2020-04-19,Kentucky,2960.0,2020-04-19,KY,"1,001 - 5,000"
5886,2020-04-20,Kentucky,3050.0,2020-04-20,KY,"1,001 - 5,000"
5887,2020-04-21,Kentucky,3193.0,2020-04-21,KY,"1,001 - 5,000"
5888,2020-04-22,Kentucky,3373.0,2020-04-22,KY,"1,001 - 5,000"
5889,2020-04-23,Kentucky,3548.0,2020-04-23,KY,"1,001 - 5,000"
5890,2020-04-24,Kentucky,3779.0,2020-04-24,KY,"1,001 - 5,000"
5891,2020-04-25,Kentucky,3905.0,2020-04-25,KY,"1,001 - 5,000"
5892,2020-04-26,Kentucky,4074.0,2020-04-26,KY,"1,001 - 5,000"
5893,2020-04-27,Kentucky,4146.0,2020-04-27,KY,"1,001 - 5,000"
5894,2020-04-28,Kentucky,4375.0,2020-04-28,KY,"1,001 - 5,000"
5895,2020-04-29,Kentucky,4538.0,2020-04-29,KY,"1,001 - 5,000"
5896,2020-04-30,Kentucky,4708.0,2020-04-30,KY,"1,001 - 5,000"
5897,2020-05-01,Kentucky,4879.0,2020-05-01,KY,"1,001 - 5,000"
5898,2020-05-02,Kentucky,4881.0,2020-05-02,KY,"1,001 - 5,000"
5899,2020-05-03,Kentucky,5223.0,2020-05-03,KY,"5,001 - 10,000"
5900,2020-05-04,Kentucky,5370.0,2020-05-04,KY,"5,001 - 10,000"
5901,2020-05-05,Kentucky,5822.0,2020-05-05,KY,"5,001 - 10,000"
5902,2020-05-06,Kentucky,5946.0,2020-05-06,KY,"5,001 - 10,000"
5903,2020-05-07,Kentucky,6173.0,2020-05-07,KY,"5,001 - 10,000"
5904,2020-05-08,Kentucky,6298.0,2020-05-08,KY,"5,001 - 10,000"
5905,2020-05-09,Kentucky,6469.0,2020-05-09,KY,"5,001 - 10,000"
5906,2020-05-10,Kentucky,6486.0,2020-05-10,KY,"5,001 - 10,000"
5907,2020-05-11,Kentucky,6710.0,2020-05-11,KY,"5,001 - 10,000"
5908,2020-05-12,Kentucky,7003.0,2020-05-12,KY,"5,001 - 10,000"
5909,2020-05-13,Kentucky,7102.0,2020-05-13,KY,"5,001 - 10,000"
5910,2020-05-14,Kentucky,7397.0,2020-05-14,KY,"5,001 - 10,000"
5911,2020-05-15,Kentucky,7578.0,2020-05-15,KY,"5,001 - 10,000"
5912,2020-05-16,Kentucky,7773.0,2020-05-16,KY,"5,001 - 10,000"
5913,2020-05-17,Kentucky,7793.0,2020-05-17,KY,"5,001 - 10,000"
5914,2020-05-18,Kentucky,8041.0,2020-05-18,KY,"5,001 - 10,000"
5915,2020-05-19,Kentucky,8205.0,2020-05-19,KY,"5,001 - 10,000"
5916,2020-05-20,Kentucky,8336.0,2020-05-20,KY,"5,001 - 10,000"
5917,2020-05-21,Kentucky,8475.0,2020-05-21,KY,"5,001 - 10,000"
5918,2020-05-22,Kentucky,8688.0,2020-05-22,KY,"5,001 - 10,000"
5919,2020-05-23,Kentucky,8812.0,2020-05-23,KY,"5,001 - 10,000"
5920,2020-05-24,Kentucky,8842.0,2020-05-24,KY,"5,001 - 10,000"
5921,2020-05-25,Kentucky,8899.0,2020-05-25,KY,"5,001 - 10,000"
5922,2020-05-26,Kentucky,9175.0,2020-05-26,KY,"5,001 - 10,000"
5923,2020-05-27,Kentucky,9313.0,2020-05-27,KY,"5,001 - 10,000"
5924,2020-05-28,Kentucky,9510.0,2020-05-28,KY,"5,001 - 10,000"
5925,2020-05-29,Kentucky,9688.0,2020-05-29,KY,"5,001 - 10,000"
5926,2020-05-30,Kentucky,9887.0,2020-05-30,KY,"5,001 - 10,000"
5927,2020-05-31,Kentucky,9937.0,2020-05-31,KY,"5,001 - 10,000"
5928,2020-06-01,Kentucky,10150.0,2020-06-01,KY,"10,001 - 50,000"
5929,2020-06-02,Kentucky,10287.0,2020-06-02,KY,"10,001 - 50,000"
5930,2020-06-03,Kentucky,10485.0,2020-06-03,KY,"10,001 - 50,000"
5931,2020-06-04,Kentucky,10781.0,2020-06-04,KY,"10,001 - 50,000"
5932,2020-06-05,Kentucky,11051.0,2020-06-05,KY,"10,001 - 50,000"
5933,2020-06-06,Kentucky,11359.0,2020-06-06,KY,"10,001 - 50,000"
5934,2020-06-07,Kentucky,11393.0,2020-06-07,KY,"10,001 - 50,000"
5935,2020-06-08,Kentucky,11701.0,2020-06-08,KY,"10,001 - 50,000"
5936,2020-06-09,Kentucky,11891.0,2020-06-09,KY,"10,001 - 50,000"
5937,2020-06-10,Kentucky,12029.0,2020-06-10,KY,"10,001 - 50,000"
5938,2020-06-11,Kentucky,12128.0,2020-06-11,KY,"10,001 - 50,000"
5939,2020-06-12,Kentucky,12352.0,2020-06-12,KY,"10,001 - 50,000"
5940,2020-06-13,Kentucky,12605.0,2020-06-13,KY,"10,001 - 50,000"
5941,2020-06-14,Kentucky,12652.0,2020-06-14,KY,"10,001 - 50,000"
5942,2020-06-15,Kentucky,12863.0,2020-06-15,KY,"10,001 - 50,000"
5943,2020-06-16,Kentucky,12899.0,2020-06-16,KY,"10,001 - 50,000"
5944,2020-06-17,Kentucky,13190.0,2020-06-17,KY,"10,001 - 50,000"
5945,2020-06-18,Kentucky,13391.0,2020-06-18,KY,"10,001 - 50,000"
5946,2020-06-19,Kentucky,13629.0,2020-06-19,KY,"10,001 - 50,000"
5947,2020-06-20,Kentucky,13800.0,2020-06-20,KY,"10,001 - 50,000"
5948,2020-06-21,Kentucky,13919.0,2020-06-21,KY,"10,001 - 50,000"
5949,2020-06-22,Kentucky,14073.0,2020-06-22,KY,"10,001 - 50,000"
5950,2020-06-23,Kentucky,14323.0,2020-06-23,KY,"10,001 - 50,000"
5951,2020-06-24,Kentucky,14522.0,2020-06-24,KY,"10,001 - 50,000"
5952,2020-06-25,Kentucky,14793.0,2020-06-25,KY,"10,001 - 50,000"
5953,2020-06-26,Kentucky,15033.0,2020-06-26,KY,"10,001 - 50,000"
5954,2020-06-27,Kentucky,15337.0,2020-06-27,KY,"10,001 - 50,000"
5955,2020-06-28,Kentucky,15480.0,2020-06-28,KY,"10,001 - 50,000"
5956,2020-06-29,Kentucky,15657.0,2020-06-29,KY,"10,001 - 50,000"
5957,2020-06-30,Kentucky,15916.0,2020-06-30,KY,"10,001 - 50,000"
5958,2020-07-01,Kentucky,16114.0,2020-07-01,KY,"10,001 - 50,000"
5959,2020-07-02,Kentucky,16370.0,2020-07-02,KY,"10,001 - 50,000"
5960,2020-07-03,Kentucky,16655.0,2020-07-03,KY,"10,001 - 50,000"
5961,2020-07-04,Kentucky,16709.0,2020-07-04,KY,"10,001 - 50,000"
5962,2020-07-05,Kentucky,16712.0,2020-07-05,KY,"10,001 - 50,000"
5963,2020-07-06,Kentucky,17464.0,2020-07-06,KY,"10,001 - 50,000"
5964,2020-07-07,Kentucky,17820.0,2020-07-07,KY,"10,001 - 50,000"
5965,2020-07-08,Kentucky,18204.0,2020-07-08,KY,"10,001 - 50,000"
5966,2020-07-09,Kentucky,18576.0,2020-07-09,KY,"10,001 - 50,000"
5967,2020-07-10,Kentucky,19076.0,2020-07-10,KY,"10,001 - 50,000"
5968,2020-07-11,Kentucky,19530.0,2020-07-11,KY,"10,001 - 50,000"
5969,2020-07-12,Kentucky,19762.0,2020-07-12,KY,"10,001 - 50,000"
5970,2020-07-13,Kentucky,20127.0,2020-07-13,KY,"10,001 - 50,000"
5971,2020-07-14,Kentucky,20702.0,2020-07-14,KY,"10,001 - 50,000"
5972,2020-07-15,Kentucky,21148.0,2020-07-15,KY,"10,001 - 50,000"
5973,2020-07-16,Kentucky,21617.0,2020-07-16,KY,"10,001 - 50,000"
5974,2020-07-17,Kentucky,22162.0,2020-07-17,KY,"10,001 - 50,000"
5975,2020-07-18,Kentucky,22750.0,2020-07-18,KY,"10,001 - 50,000"
5976,2020-07-19,Kentucky,23600.0,2020-07-19,KY,"10,001 - 50,000"
5977,2020-07-20,Kentucky,23978.0,2020-07-20,KY,"10,001 - 50,000"
5978,2020-07-21,Kentucky,24638.0,2020-07-21,KY,"10,001 - 50,000"
5979,2020-07-22,Kentucky,25169.0,2020-07-22,KY,"10,001 - 50,000"
5980,2020-07-23,Kentucky,25828.0,2020-07-23,KY,"10,001 - 50,000"
5981,2020-07-24,Kentucky,26628.0,2020-07-24,KY,"10,001 - 50,000"
5982,2020-07-25,Kentucky,27395.0,2020-07-25,KY,"10,001 - 50,000"
5983,2020-07-26,Kentucky,27682.0,2020-07-26,KY,"10,001 - 50,000"
5984,2020-07-27,Kentucky,28250.0,2020-07-27,KY,"10,001 - 50,000"
5985,2020-07-28,Kentucky,28876.0,2020-07-28,KY,"10,001 - 50,000"
5986,2020-07-29,Kentucky,29479.0,2020-07-29,KY,"10,001 - 50,000"
5987,2020-07-30,Kentucky,30132.0,2020-07-30,KY,"10,001 - 50,000"
5988,2020-07-31,Kentucky,30981.0,2020-07-31,KY,"10,001 - 50,000"
5989,2020-08-01,Kentucky,31612.0,2020-08-01,KY,"10,001 - 50,000"
5990,2020-08-02,Kentucky,31966.0,2020-08-02,KY,"10,001 - 50,000"
5991,2020-08-03,Kentucky,32500.0,2020-08-03,KY,"10,001 - 50,000"
5992,2020-08-04,Kentucky,33209.0,2020-08-04,KY,"10,001 - 50,000"
5993,2020-08-05,Kentucky,33823.0,2020-08-05,KY,"10,001 - 50,000"
5994,2020-08-06,Kentucky,34435.0,2020-08-06,KY,"10,001 - 50,000"
5995,2020-08-07,Kentucky,35147.0,2020-08-07,KY,"10,001 - 50,000"
5996,2020-08-08,Kentucky,35986.0,2020-08-08,KY,"10,001 - 50,000"
5997,2020-08-09,Kentucky,36316.0,2020-08-09,KY,"10,001 - 50,000"
5998,2020-08-10,Kentucky,36739.0,2020-08-10,KY,"10,001 - 50,000"
5999,2020-08-11,Kentucky,37437.0,2020-08-11,KY,"10,001 - 50,000"
6000,2020-08-12,Kentucky,38546.0,2020-08-12,KY,"10,001 - 50,000"
6001,2020-08-13,Kentucky,39306.0,2020-08-13,KY,"10,001 - 50,000"
6002,2020-08-14,Kentucky,40012.0,2020-08-14,KY,"10,001 - 50,000"
6003,2020-08-15,Kentucky,40677.0,2020-08-15,KY,"10,001 - 50,000"
6004,2020-08-16,Kentucky,40883.0,2020-08-16,KY,"10,001 - 50,000"
6005,2020-08-17,Kentucky,41610.0,2020-08-17,KY,"10,001 - 50,000"
6006,2020-08-18,Kentucky,42270.0,2020-08-18,KY,"10,001 - 50,000"
6007,2020-08-19,Kentucky,42958.0,2020-08-19,KY,"10,001 - 50,000"
6008,2020-08-20,Kentucky,43700.0,2020-08-20,KY,"10,001 - 50,000"
6009,2020-08-21,Kentucky,44432.0,2020-08-21,KY,"10,001 - 50,000"
6010,2020-08-22,Kentucky,45225.0,2020-08-22,KY,"10,001 - 50,000"
6011,2020-08-23,Kentucky,45401.0,2020-08-23,KY,"10,001 - 50,000"
6012,2020-08-24,Kentucky,46057.0,2020-08-24,KY,"10,001 - 50,000"
6013,2020-08-25,Kentucky,46798.0,2020-08-25,KY,"10,001 - 50,000"
6014,2020-08-26,Kentucky,47542.0,2020-08-26,KY,"10,001 - 50,000"
6015,2020-08-27,Kentucky,48322.0,2020-08-27,KY,"10,001 - 50,000"
6016,2020-08-28,Kentucky,48937.0,2020-08-28,KY,"10,001 - 50,000"
6017,2020-08-29,Kentucky,49914.0,2020-08-29,KY,"10,001 - 50,000"
6018,2020-08-30,Kentucky,50170.0,2020-08-30,KY,"50,001 - 100,000"
6019,2020-08-31,Kentucky,50884.0,2020-08-31,KY,"50,001 - 100,000"
6020,2020-09-01,Kentucky,51762.0,2020-09-01,KY,"50,001 - 100,000"
6021,2020-09-02,Kentucky,52704.0,2020-09-02,KY,"50,001 - 100,000"
6022,2020-09-03,Kentucky,54067.0,2020-09-03,KY,"50,001 - 100,000"
6023,2020-09-04,Kentucky,55500.0,2020-09-04,KY,"50,001 - 100,000"
6024,2020-09-05,Kentucky,56016.0,2020-09-05,KY,"50,001 - 100,000"
6025,2020-09-06,Kentucky,56172.0,2020-09-06,KY,"50,001 - 100,000"
6026,2020-09-07,Kentucky,56545.0,2020-09-07,KY,"50,001 - 100,000"
6027,2020-09-08,Kentucky,56877.0,2020-09-08,KY,"50,001 - 100,000"
6028,2020-09-09,Kentucky,57518.0,2020-09-09,KY,"50,001 - 100,000"
6029,2020-09-10,Kentucky,58452.0,2020-09-10,KY,"50,001 - 100,000"
6030,2020-09-11,Kentucky,59349.0,2020-09-11,KY,"50,001 - 100,000"
6031,2020-09-12,Kentucky,60187.0,2020-09-12,KY,"50,001 - 100,000"
6032,2020-09-13,Kentucky,60607.0,2020-09-13,KY,"50,001 - 100,000"
6033,2020-09-14,Kentucky,61182.0,2020-09-14,KY,"50,001 - 100,000"
6034,2020-09-15,Kentucky,61986.0,2020-09-15,KY,"50,001 - 100,000"
6035,2020-09-16,Kentucky,62723.0,2020-09-16,KY,"50,001 - 100,000"
6036,2020-09-17,Kentucky,63412.0,2020-09-17,KY,"50,001 - 100,000"
6037,2020-09-18,Kentucky,64155.0,2020-09-18,KY,"50,001 - 100,000"
6038,2020-09-19,Kentucky,65068.0,2020-09-19,KY,"50,001 - 100,000"
6039,2020-09-20,Kentucky,65413.0,2020-09-20,KY,"50,001 - 100,000"
6040,2020-09-21,Kentucky,65905.0,2020-09-21,KY,"50,001 - 100,000"
6041,2020-09-22,Kentucky,66624.0,2020-09-22,KY,"50,001 - 100,000"
6042,2020-09-23,Kentucky,67590.0,2020-09-23,KY,"50,001 - 100,000"
6043,2020-09-24,Kentucky,68230.0,2020-09-24,KY,"50,001 - 100,000"
6044,2020-09-25,Kentucky,69150.0,2020-09-25,KY,"50,001 - 100,000"
6045,2020-09-26,Kentucky,70038.0,2020-09-26,KY,"50,001 - 100,000"
6046,2020-09-27,Kentucky,70385.0,2020-09-27,KY,"50,001 - 100,000"
6047,2020-09-28,Kentucky,71003.0,2020-09-28,KY,"50,001 - 100,000"
6048,2020-09-29,Kentucky,71921.0,2020-09-29,KY,"50,001 - 100,000"
6049,2020-09-30,Kentucky,72830.0,2020-09-30,KY,"50,001 - 100,000"
6050,2020-10-01,Kentucky,73619.0,2020-10-01,KY,"50,001 - 100,000"
6051,2020-10-02,Kentucky,74566.0,2020-10-02,KY,"50,001 - 100,000"
6052,2020-10-03,Kentucky,75576.0,2020-10-03,KY,"50,001 - 100,000"
6053,2020-10-04,Kentucky,76086.0,2020-10-04,KY,"50,001 - 100,000"
6054,2020-10-05,Kentucky,76787.0,2020-10-05,KY,"50,001 - 100,000"
6055,2020-10-06,Kentucky,77741.0,2020-10-06,KY,"50,001 - 100,000"
6056,2020-10-07,Kentucky,78669.0,2020-10-07,KY,"50,001 - 100,000"
6057,2020-10-08,Kentucky,79550.0,2020-10-08,KY,"50,001 - 100,000"
6058,2020-10-09,Kentucky,80633.0,2020-10-09,KY,"50,001 - 100,000"
6059,2020-10-10,Kentucky,81630.0,2020-10-10,KY,"50,001 - 100,000"
6060,2020-10-11,Kentucky,82358.0,2020-10-11,KY,"50,001 - 100,000"
6061,2020-10-12,Kentucky,83074.0,2020-10-12,KY,"50,001 - 100,000"
6062,2020-10-13,Kentucky,83967.0,2020-10-13,KY,"50,001 - 100,000"
6063,2020-10-14,Kentucky,85278.0,2020-10-14,KY,"50,001 - 100,000"
6064,2020-10-15,Kentucky,86410.0,2020-10-15,KY,"50,001 - 100,000"
6065,2020-10-16,Kentucky,87764.0,2020-10-16,KY,"50,001 - 100,000"
6066,2020-10-17,Kentucky,88823.0,2020-10-17,KY,"50,001 - 100,000"
6067,2020-10-18,Kentucky,89538.0,2020-10-18,KY,"50,001 - 100,000"
6068,2020-10-19,Kentucky,90443.0,2020-10-19,KY,"50,001 - 100,000"
6069,2020-10-20,Kentucky,91731.0,2020-10-20,KY,"50,001 - 100,000"
6070,2020-10-21,Kentucky,93110.0,2020-10-21,KY,"50,001 - 100,000"
6071,2020-10-22,Kentucky,94582.0,2020-10-22,KY,"50,001 - 100,000"
6072,2020-10-23,Kentucky,96043.0,2020-10-23,KY,"50,001 - 100,000"
6073,2020-10-24,Kentucky,97501.0,2020-10-24,KY,"50,001 - 100,000"
6074,2020-10-25,Kentucky,98730.0,2020-10-25,KY,"50,001 - 100,000"
6075,2020-10-26,Kentucky,99965.0,2020-10-26,KY,"50,001 - 100,000"
6076,2020-10-27,Kentucky,101700.0,2020-10-27,KY,"100,001 -500,000"
6077,2020-10-28,Kentucky,103685.0,2020-10-28,KY,"100,001 -500,000"
6078,2020-10-29,Kentucky,105517.0,2020-10-29,KY,"100,001 -500,000"
6079,2020-10-30,Kentucky,107620.0,2020-10-30,KY,"100,001 -500,000"
6080,2020-10-31,Kentucky,109244.0,2020-10-31,KY,"100,001 -500,000"
6081,2020-11-01,Kentucky,110600.0,2020-11-01,KY,"100,001 -500,000"
6082,2020-11-02,Kentucky,111816.0,2020-11-02,KY,"100,001 -500,000"
6083,2020-11-03,Kentucky,113457.0,2020-11-03,KY,"100,001 -500,000"
6084,2020-11-04,Kentucky,115426.0,2020-11-04,KY,"100,001 -500,000"
6085,2020-11-05,Kentucky,117654.0,2020-11-05,KY,"100,001 -500,000"
6086,2020-11-06,Kentucky,119952.0,2020-11-06,KY,"100,001 -500,000"
6087,2020-11-07,Kentucky,122021.0,2020-11-07,KY,"100,001 -500,000"
6088,2020-11-08,Kentucky,123195.0,2020-11-08,KY,"100,001 -500,000"
6089,2020-11-09,Kentucky,125332.0,2020-11-09,KY,"100,001 -500,000"
6090,2020-11-10,Kentucky,127472.0,2020-11-10,KY,"100,001 -500,000"
6091,2020-11-11,Kentucky,130308.0,2020-11-11,KY,"100,001 -500,000"
6092,2020-11-12,Kentucky,132686.0,2020-11-12,KY,"100,001 -500,000"
6093,2020-11-13,Kentucky,135855.0,2020-11-13,KY,"100,001 -500,000"
6094,2020-11-14,Kentucky,138854.0,2020-11-14,KY,"100,001 -500,000"
6095,2020-11-15,Kentucky,140267.0,2020-11-15,KY,"100,001 -500,000"
6096,2020-11-16,Kentucky,142277.0,2020-11-16,KY,"100,001 -500,000"
6097,2020-11-17,Kentucky,145220.0,2020-11-17,KY,"100,001 -500,000"
6098,2020-11-18,Kentucky,148069.0,2020-11-18,KY,"100,001 -500,000"
6099,2020-11-19,Kentucky,151706.0,2020-11-19,KY,"100,001 -500,000"
6100,2020-11-20,Kentucky,155625.0,2020-11-20,KY,"100,001 -500,000"
6101,2020-11-21,Kentucky,159035.0,2020-11-21,KY,"100,001 -500,000"
6102,2020-11-22,Kentucky,161222.0,2020-11-22,KY,"100,001 -500,000"
6103,2020-11-23,Kentucky,163767.0,2020-11-23,KY,"100,001 -500,000"
6104,2020-11-24,Kentucky,166478.0,2020-11-24,KY,"100,001 -500,000"
6105,2020-11-25,Kentucky,169822.0,2020-11-25,KY,"100,001 -500,000"
6106,2020-11-26,Kentucky,170081.0,2020-11-26,KY,"100,001 -500,000"
6107,2020-11-27,Kentucky,174684.0,2020-11-27,KY,"100,001 -500,000"
